,date,category,price
0,2021-12-23,매출액,2959354
1,2021-12-23,매출원가,2425700
2,2021-12-23,매출총이익,533654
3,2021-12-23,매출액,1294395
4,2021-12-23,매출원가,1060980
5,2021-12-23,매출총이익,233415
6,2021-12-23,매출액,1124908
7,2021-12-23,매출원가,922056
8,2021-12-23,매출총이익,202852
9,2021-12-23,매출액,703549
10,2021-12-23,매출원가,576679
11,2021-12-23,매출총이익,126870
12,2021-01-12,매출액,2129671
13,2021-01-12,매출원가,1745632
14,2021-01-12,매출총이익,384039
15,2021-01-31,매출액,711728
16,2021-01-31,매출원가,583384
17,2021-01-31,매출총이익,128344
18,2021-02-02,매출액,1135810
19,2021-02-02,매출원가,930992
20,2021-02-02,매출총이익,204818
21,2021-03-02,매출액,1352219
22,2021-03-02,매출원가,1108376
23,2021-03-02,매출총이익,243843
