,date,category,price
0,2021-02-01,판매비와관리비,405968
1,2021-03-09,지급수수료,300396
2,2021-10-27,기타비용,965544
3,2021-06-12,금융비용,650728
4,2021-08-15,기타수익,290909
5,2021-02-01,금융수익,689874
6,2021-11-18,판매비와관리비,927531
7,2021-01-15,지급수수료,148040
8,2021-04-13,기타비용,239756
9,2021-11-27,금융비용,903410
10,2021-11-05,기타수익,551502
11,2021-08-27,금융수익,997851
12,2021-08-07,판매비와관리비,367058
13,2021-12-06,지급수수료,953930
14,2021-05-22,기타비용,629342
15,2021-11-13,금융비용,498982
16,2021-10-05,기타수익,262699
17,2021-10-01,금융수익,371288
18,2021-01-15,판매비와관리비,590128
19,2021-05-01,지급수수료,158102
20,2021-09-02,기타비용,470159
21,2021-04-27,금융비용,715290
22,2021-01-26,기타수익,116403
23,2021-08-16,금융수익,921478
24,2021-06-21,판매비와관리비,645894
25,2021-06-17,지급수수료,518190
26,2021-04-07,기타비용,322157
27,2021-04-25,금융비용,99258
28,2021-03-05,기타수익,588400
29,2021-03-04,금융수익,137644
30,2021-01-27,판매비와관리비,164900
31,2021-01-11,지급수수료,550344
32,2021-12-04,기타비용,446288
33,2021-11-22,금융비용,129351
34,2021-02-25,기타수익,691036
35,2021-09-17,금융수익,757196
36,2021-07-07,판매비와관리비,903228
37,2021-04-17,지급수수료,976858
38,2021-02-08,기타비용,610006
39,2021-04-09,금융비용,891424
40,2021-03-09,기타수익,257665
41,2021-08-20,금융수익,742353
42,2021-12-05,판매비와관리비,221670
43,2021-10-11,지급수수료,407096
44,2021-08-03,기타비용,320040
45,2021-12-16,금융비용,499917
46,2021-10-02,기타수익,888883
47,2021-01-27,금융수익,57914
48,2021-08-03,판매비와관리비,350157
49,2021-11-09,지급수수료,612994
50,2021-10-22,기타비용,566384
51,2021-12-23,금융비용,496385
52,2021-07-12,기타수익,847918
53,2021-10-15,금융수익,605893
54,2021-11-10,판매비와관리비,35380
55,2021-12-09,지급수수료,138679
56,2021-12-03,기타비용,338689
57,2021-09-10,금융비용,352290
58,2021-07-11,기타수익,519260
59,2021-04-23,금융수익,698689
60,2021-06-13,판매비와관리비,222781
61,2021-03-06,지급수수료,158264
62,2021-04-12,기타비용,570317
63,2021-06-23,금융비용,791898
64,2021-02-13,기타수익,10771
65,2021-09-03,금융수익,845376
66,2021-03-04,판매비와관리비,492474
67,2021-12-28,지급수수료,609009
68,2021-07-14,기타비용,784201
69,2021-12-26,금융비용,716167
70,2021-11-17,기타수익,872857
71,2021-11-12,금융수익,731707
72,2021-05-08,판매비와관리비,556168
73,2021-07-26,지급수수료,323224
74,2021-05-27,기타비용,648877
75,2021-01-06,금융비용,952701
76,2021-07-06,기타수익,469076
77,2021-02-28,금융수익,800748
78,2021-10-16,판매비와관리비,461983
79,2021-08-19,지급수수료,662031
80,2021-07-06,기타비용,270161
81,2021-03-07,금융비용,461337
82,2021-10-27,기타수익,759565
83,2021-05-22,금융수익,285305
84,2021-04-05,판매비와관리비,826251
85,2021-03-13,지급수수료,842629
86,2021-08-11,기타비용,661043
87,2021-02-20,금융비용,158995
88,2021-07-21,기타수익,712654
89,2021-12-21,금융수익,739904
90,2021-08-28,판매비와관리비,332077
91,2021-04-18,지급수수료,962903
92,2021-09-25,기타비용,194744
93,2021-07-04,금융비용,407670
94,2021-06-20,기타수익,262067
95,2021-07-18,금융수익,981946
96,2021-06-08,판매비와관리비,685130
97,2021-04-26,지급수수료,715237
98,2021-10-18,기타비용,261664
99,2021-07-02,금융비용,531508
100,2021-09-18,기타수익,389623
101,2021-05-20,금융수익,628131
102,2021-02-01,판매비와관리비,834756
103,2021-01-25,지급수수료,686288
104,2021-04-08,기타비용,585997
105,2021-05-18,금융비용,688766
106,2021-10-04,기타수익,925694
107,2021-12-17,금융수익,957333
108,2021-09-04,판매비와관리비,84021
109,2021-02-01,지급수수료,477811
110,2021-06-24,기타비용,861646
111,2021-08-01,금융비용,778659
112,2021-12-07,기타수익,922799
113,2021-10-13,금융수익,915052
114,2021-11-23,판매비와관리비,236780
115,2021-01-07,지급수수료,700324
116,2021-09-28,기타비용,900453
117,2021-12-21,금융비용,307580
118,2021-02-16,기타수익,33746
119,2021-02-23,금융수익,40836
120,2021-11-04,판매비와관리비,532785
121,2021-01-15,지급수수료,498006
122,2021-02-01,기타비용,47494
123,2021-08-04,금융비용,642524
124,2021-02-06,기타수익,499941
125,2021-08-05,금융수익,717046
126,2021-07-17,판매비와관리비,183879
127,2021-06-11,지급수수료,221682
128,2021-07-22,기타비용,964182
129,2021-11-23,금융비용,90854
130,2021-02-23,기타수익,844355
131,2021-12-13,금융수익,443934
132,2021-01-04,판매비와관리비,418474
133,2021-12-25,지급수수료,54272
134,2021-12-23,기타비용,372670
135,2021-12-05,금융비용,704133
136,2021-10-19,기타수익,234960
137,2021-12-19,금융수익,386166
138,2021-02-23,판매비와관리비,713664
139,2021-01-03,지급수수료,571968
140,2021-02-18,기타비용,452016
141,2021-02-02,금융비용,228725
142,2021-04-13,기타수익,869561
143,2021-12-01,금융수익,754110
144,2021-03-04,판매비와관리비,196142
145,2021-10-04,지급수수료,255677
146,2021-08-18,기타비용,739382
147,2021-03-14,금융비용,656589
148,2021-02-04,기타수익,246988
149,2021-02-16,금융수익,914292
150,2021-08-27,판매비와관리비,466191
151,2021-08-10,지급수수료,692866
152,2021-09-17,기타비용,169589
153,2021-12-24,금융비용,670320
154,2021-03-15,기타수익,957523
155,2021-03-06,금융수익,244358
156,2021-05-14,판매비와관리비,52442
157,2021-11-11,지급수수료,757996
158,2021-07-07,기타비용,578477
159,2021-02-16,금융비용,266547
160,2021-04-17,기타수익,948341
161,2021-05-11,금융수익,848837
162,2021-07-06,판매비와관리비,888140
163,2021-12-20,지급수수료,635674
164,2021-07-01,기타비용,286591
165,2021-03-22,금융비용,583664
166,2021-04-15,기타수익,370279
167,2021-10-10,금융수익,595039
168,2021-06-01,판매비와관리비,788811
169,2021-03-20,지급수수료,704424
170,2021-02-01,기타비용,859267
171,2021-10-18,금융비용,632076
172,2021-11-18,기타수익,12720
173,2021-05-07,금융수익,941944
174,2021-05-28,판매비와관리비,717623
175,2021-02-18,지급수수료,734414
176,2021-06-24,기타비용,472399
177,2021-06-23,금융비용,629638
178,2021-11-18,기타수익,741245
179,2021-06-23,금융수익,877393
180,2021-12-17,판매비와관리비,767221
181,2021-03-20,지급수수료,623727
182,2021-03-17,기타비용,16340
183,2021-11-10,금융비용,864117
184,2021-10-07,기타수익,321447
185,2021-12-03,금융수익,34651
186,2021-05-06,판매비와관리비,335789
187,2021-10-24,지급수수료,43475
188,2021-06-23,기타비용,522356
189,2021-01-25,금융비용,959247
190,2021-06-11,기타수익,316253
191,2021-02-08,금융수익,812924
192,2021-06-13,판매비와관리비,939581
193,2021-02-23,지급수수료,408370
194,2021-08-01,기타비용,707769
195,2021-12-27,금융비용,90419
196,2021-04-27,기타수익,287169
197,2021-02-13,금융수익,354453
198,2021-05-04,판매비와관리비,618930
199,2021-04-11,지급수수료,339614
200,2021-08-03,기타비용,92388
201,2021-02-25,금융비용,925187
202,2021-08-24,기타수익,189373
203,2021-01-22,금융수익,236013
204,2021-09-20,판매비와관리비,13300
205,2021-04-03,지급수수료,671038
206,2021-05-23,기타비용,91231
207,2021-05-04,금융비용,204212
208,2021-10-11,기타수익,806849
209,2021-03-13,금융수익,184342
210,2021-07-09,판매비와관리비,79074
211,2021-03-04,지급수수료,257792
212,2021-08-13,기타비용,932009
213,2021-10-15,금융비용,955758
214,2021-11-09,기타수익,126047
215,2021-02-20,금융수익,209537
216,2021-12-02,판매비와관리비,566622
217,2021-12-01,지급수수료,167574
218,2021-11-03,기타비용,63836
219,2021-03-14,금융비용,950369
220,2021-02-26,기타수익,47795
221,2021-02-23,금융수익,15489
222,2021-05-07,판매비와관리비,439952
223,2021-04-07,지급수수료,880673
224,2021-05-04,기타비용,982070
225,2021-08-08,금융비용,464973
226,2021-07-22,기타수익,396697
227,2021-07-07,금융수익,397793
228,2021-07-09,판매비와관리비,993492
229,2021-01-27,지급수수료,667128
230,2021-05-02,기타비용,728317
231,2021-05-02,금융비용,772208
232,2021-06-24,기타수익,954557
233,2021-03-28,금융수익,53472
234,2021-08-03,판매비와관리비,272793
235,2021-08-10,지급수수료,226343
236,2021-03-26,기타비용,381735
237,2021-07-13,금융비용,264813
238,2021-08-03,기타수익,901041
239,2021-03-25,금융수익,46206
240,2021-03-28,판매비와관리비,617228
241,2021-04-03,지급수수료,162404
242,2021-03-03,기타비용,702909
243,2021-03-03,금융비용,822243
244,2021-05-09,기타수익,414958
245,2021-08-25,금융수익,638304
246,2021-09-20,판매비와관리비,466459
247,2021-04-11,지급수수료,271051
248,2021-12-17,기타비용,705434
249,2021-11-02,금융비용,157774
250,2021-03-03,기타수익,623842
251,2021-02-27,금융수익,921441
252,2021-06-26,판매비와관리비,281598
253,2021-02-09,지급수수료,495883
254,2021-04-21,기타비용,751219
255,2021-06-06,금융비용,600232
256,2021-11-03,기타수익,975100
257,2021-02-15,금융수익,807433
258,2021-01-08,판매비와관리비,927242
259,2021-01-21,지급수수료,426411
260,2021-01-05,기타비용,624218
261,2021-11-21,금융비용,346878
262,2021-04-13,기타수익,717010
263,2021-10-18,금융수익,880929
264,2021-01-28,판매비와관리비,271972
265,2021-10-15,지급수수료,360884
266,2021-12-05,기타비용,720408
267,2021-03-06,금융비용,798552
268,2021-07-13,기타수익,839744
269,2021-02-14,금융수익,632165
270,2021-11-01,판매비와관리비,23707
271,2021-07-07,지급수수료,302351
272,2021-01-18,기타비용,797583
273,2021-10-01,금융비용,676154
274,2021-06-18,기타수익,517565
275,2021-05-27,금융수익,48699
276,2021-08-14,판매비와관리비,813537
277,2021-06-09,지급수수료,506946
278,2021-09-03,기타비용,999173
279,2021-02-23,금융비용,588304
280,2021-05-03,기타수익,975757
281,2021-02-25,금융수익,656072
282,2021-02-27,판매비와관리비,452748
283,2021-01-26,지급수수료,255588
284,2021-09-19,기타비용,96853
285,2021-07-03,금융비용,213899
286,2021-06-24,기타수익,178805
287,2021-02-10,금융수익,341010
288,2021-03-18,판매비와관리비,96026
289,2021-11-23,지급수수료,295365
290,2021-07-10,기타비용,953148
291,2021-06-27,금융비용,82890
292,2021-09-19,기타수익,52009
293,2021-05-15,금융수익,672978
294,2021-05-05,판매비와관리비,182586
295,2021-07-15,지급수수료,393363
296,2021-03-06,기타비용,645975
297,2021-12-01,금융비용,373398
298,2021-09-22,기타수익,370536
299,2021-02-23,금융수익,528857
300,2021-02-13,판매비와관리비,986059
301,2021-01-14,지급수수료,250408
302,2021-11-08,기타비용,288570
303,2021-08-11,금융비용,677469
304,2021-12-24,기타수익,467374
305,2021-09-08,금융수익,976728
306,2021-12-17,판매비와관리비,877102
307,2021-04-12,지급수수료,837758
308,2021-07-28,기타비용,531376
309,2021-07-03,금융비용,161410
310,2021-10-01,기타수익,348149
311,2021-02-23,금융수익,435990
312,2021-09-27,판매비와관리비,295978
313,2021-10-22,지급수수료,340347
314,2021-08-27,기타비용,797841
315,2021-10-17,금융비용,784699
316,2021-05-20,기타수익,684201
317,2021-04-04,금융수익,613236
318,2021-12-23,판매비와관리비,687135
319,2021-08-16,지급수수료,73681
