,date,category,price
0,2021-03-02,판매비와관리비,106065
1,2021-11-25,지급수수료,790948
2,2021-03-14,금융비용,24525
3,2021-02-07,판매비와관리비,37969
4,2021-02-20,지급수수료,51562
5,2021-01-08,금융비용,333445
6,2021-03-26,판매비와관리비,221293
7,2021-10-04,지급수수료,779774
8,2021-07-12,금융비용,799209
9,2021-03-07,판매비와관리비,982022
10,2021-02-19,지급수수료,640134
11,2021-03-25,금융비용,838594
12,2021-07-28,판매비와관리비,711247
13,2021-04-17,지급수수료,135096
14,2021-10-27,금융비용,860780
15,2021-12-28,판매비와관리비,864821
16,2021-02-19,지급수수료,777825
17,2021-08-02,금융비용,470834
18,2021-11-21,판매비와관리비,548998
19,2021-12-05,지급수수료,769510
20,2021-04-24,금융비용,740990
21,2021-08-22,판매비와관리비,783017
22,2021-04-18,지급수수료,77205
23,2021-09-01,금융비용,795122
24,2021-05-16,판매비와관리비,608776
25,2021-11-16,지급수수료,374607
26,2021-03-07,금융비용,280086
27,2021-06-27,판매비와관리비,219016
28,2021-03-07,지급수수료,278340
29,2021-06-05,금융비용,39924
30,2021-03-12,판매비와관리비,36466
31,2021-03-19,지급수수료,453468
32,2021-06-28,금융비용,518796
33,2021-08-08,판매비와관리비,713596
34,2021-12-08,지급수수료,464931
35,2021-07-12,금융비용,658161
36,2021-12-09,판매비와관리비,59289
37,2021-09-19,지급수수료,952171
38,2021-03-20,금융비용,133547
39,2021-09-07,판매비와관리비,432150
40,2021-12-11,지급수수료,252412
41,2021-08-11,금융비용,968671
42,2021-11-11,판매비와관리비,558638
43,2021-01-18,지급수수료,211402
44,2021-09-13,금융비용,474416
45,2021-10-04,판매비와관리비,596498
46,2021-04-11,지급수수료,549476
47,2021-05-14,금융비용,450040
48,2021-10-16,판매비와관리비,239196
49,2021-06-20,지급수수료,604859
50,2021-06-12,금융비용,704000
51,2021-07-13,판매비와관리비,317965
52,2021-11-15,지급수수료,856868
53,2021-12-22,금융비용,487657
54,2021-11-10,판매비와관리비,798513
55,2021-12-14,지급수수료,288969
56,2021-11-23,금융비용,503391
57,2021-12-20,판매비와관리비,36393
58,2021-04-20,지급수수료,794500
59,2021-06-14,금융비용,377495
60,2021-10-04,판매비와관리비,118864
61,2021-04-26,지급수수료,170946
62,2021-06-06,금융비용,516454
63,2021-12-20,판매비와관리비,190979
64,2021-04-25,지급수수료,729354
65,2021-11-09,금융비용,607550
66,2021-04-04,판매비와관리비,660869
67,2021-08-17,지급수수료,295590
68,2021-01-18,금융비용,934071
69,2021-02-09,판매비와관리비,167809
70,2021-02-03,지급수수료,47449
71,2021-05-08,금융비용,42737
72,2021-01-20,판매비와관리비,187865
73,2021-11-12,지급수수료,721807
74,2021-09-08,금융비용,735771
75,2021-11-05,판매비와관리비,479470
76,2021-06-22,지급수수료,582005
77,2021-07-16,금융비용,448100
78,2021-12-16,판매비와관리비,831520
79,2021-07-18,지급수수료,444241
80,2021-07-04,금융비용,600473
81,2021-12-10,판매비와관리비,835915
