,date,category,price
0,2021-08-21,판매비와관리비,256378
1,2021-03-11,지급수수료,882947
2,2021-09-08,기타비용,767313
3,2021-04-23,금융비용,599904
4,2021-12-20,판매비와관리비,360546
5,2021-04-06,지급수수료,224892
6,2021-03-24,기타비용,713282
7,2021-05-21,금융비용,975286
8,2021-07-02,판매비와관리비,56941
9,2021-09-26,지급수수료,682764
10,2021-11-24,기타비용,255856
11,2021-09-11,금융비용,655602
12,2021-12-07,판매비와관리비,919270
13,2021-07-06,지급수수료,803116
14,2021-09-13,기타비용,773323
15,2021-10-01,금융비용,947596
16,2021-08-22,판매비와관리비,700453
17,2021-10-04,지급수수료,879388
18,2021-06-03,기타비용,975583
19,2021-07-08,금융비용,170440
20,2021-11-08,판매비와관리비,35120
21,2021-12-02,지급수수료,882386
22,2021-07-26,기타비용,521751
23,2021-01-23,금융비용,251892
24,2021-05-06,판매비와관리비,855214
25,2021-05-05,지급수수료,636302
26,2021-06-07,기타비용,24621
27,2021-07-01,금융비용,89740
28,2021-06-10,판매비와관리비,472796
29,2021-01-05,지급수수료,754451
30,2021-07-17,기타비용,245858
31,2021-11-28,금융비용,982557
32,2021-10-25,판매비와관리비,789954
33,2021-01-06,지급수수료,728012
34,2021-03-10,기타비용,994209
35,2021-04-17,금융비용,261884
36,2021-03-21,판매비와관리비,552827
37,2021-07-08,지급수수료,434430
38,2021-01-07,기타비용,432758
39,2021-08-13,금융비용,907884
40,2021-08-11,판매비와관리비,718778
41,2021-01-14,지급수수료,657089
42,2021-03-05,기타비용,524550
43,2021-04-22,금융비용,50424
44,2021-10-15,판매비와관리비,77899
45,2021-04-26,지급수수료,800544
46,2021-05-05,기타비용,846788
47,2021-02-02,금융비용,43539
48,2021-05-14,판매비와관리비,146995
49,2021-07-12,지급수수료,803729
50,2021-12-26,기타비용,872027
51,2021-04-12,금융비용,615696
52,2021-10-15,판매비와관리비,646217
53,2021-02-28,지급수수료,625145
54,2021-05-03,기타비용,680686
55,2021-12-02,금융비용,977283
56,2021-08-28,판매비와관리비,868145
57,2021-06-16,지급수수료,960098
58,2021-12-21,기타비용,806524
59,2021-08-17,금융비용,124499
60,2021-10-10,판매비와관리비,988613
61,2021-09-12,지급수수료,202969
62,2021-01-22,기타비용,394995
63,2021-12-27,금융비용,482025
64,2021-05-21,판매비와관리비,844566
65,2021-07-17,지급수수료,775733
66,2021-05-25,기타비용,862871
67,2021-10-02,금융비용,46408
68,2021-10-03,판매비와관리비,366298
69,2021-09-05,지급수수료,36742
70,2021-08-22,기타비용,799759
71,2021-11-23,금융비용,490720
72,2021-10-28,판매비와관리비,578402
73,2021-12-04,지급수수료,384197
74,2021-02-21,기타비용,797381
75,2021-10-23,금융비용,248735
76,2021-01-21,판매비와관리비,585499
77,2021-05-22,지급수수료,339735
78,2021-12-12,기타비용,37565
79,2021-05-06,금융비용,975944
80,2021-04-20,판매비와관리비,35086
81,2021-04-18,지급수수료,819752
82,2021-10-10,기타비용,470698
83,2021-01-03,금융비용,134666
84,2021-04-27,판매비와관리비,818571
85,2021-03-23,지급수수료,466363
