,date,category,price
0,2021-12-26,판매비와관리비,544569
1,2021-02-20,지급수수료,793768
2,2021-11-02,기타비용,260242
3,2021-01-18,금융비용,805456
4,2021-11-07,기타수익,361173
5,2021-09-15,금융수익,232033
6,2021-07-07,판매비와관리비,764164
7,2021-06-17,지급수수료,808922
8,2021-04-08,기타비용,123961
9,2021-10-17,금융비용,324935
10,2021-09-20,기타수익,336101
11,2021-07-02,금융수익,117444
12,2021-07-08,판매비와관리비,876228
13,2021-04-03,지급수수료,996412
14,2021-05-07,기타비용,705744
15,2021-05-05,금융비용,348476
16,2021-04-28,기타수익,294714
17,2021-09-16,금융수익,491662
18,2021-01-26,판매비와관리비,715529
19,2021-08-02,지급수수료,877932
20,2021-04-12,기타비용,194610
21,2021-11-14,금융비용,931837
22,2021-12-19,기타수익,690936
23,2021-09-27,금융수익,975501
24,2021-12-02,판매비와관리비,625238
25,2021-12-11,지급수수료,974924
26,2021-04-03,기타비용,497366
27,2021-04-13,금융비용,846175
28,2021-07-08,기타수익,513595
29,2021-01-10,금융수익,185151
30,2021-06-17,판매비와관리비,511159
31,2021-07-28,지급수수료,19843
32,2021-06-23,기타비용,859625
33,2021-09-18,금융비용,209780
34,2021-07-09,기타수익,133434
35,2021-02-19,금융수익,154817
36,2021-04-11,판매비와관리비,981423
37,2021-01-06,지급수수료,376549
38,2021-10-19,기타비용,872786
39,2021-11-18,금융비용,568295
40,2021-12-12,기타수익,707189
41,2021-11-16,금융수익,661115
42,2021-11-20,판매비와관리비,715585
43,2021-04-28,지급수수료,305159
44,2021-01-13,기타비용,308516
45,2021-11-10,금융비용,168623
46,2021-07-09,기타수익,526255
47,2021-04-06,금융수익,874598
48,2021-08-24,판매비와관리비,597194
49,2021-09-17,지급수수료,758316
50,2021-10-23,기타비용,146841
51,2021-03-27,금융비용,852406
52,2021-02-02,기타수익,778764
53,2021-12-12,금융수익,137928
54,2021-10-24,판매비와관리비,551056
55,2021-04-28,지급수수료,511775
56,2021-10-12,기타비용,548445
57,2021-10-10,금융비용,371971
58,2021-12-08,기타수익,197478
59,2021-08-01,금융수익,296067
60,2021-11-02,판매비와관리비,744941
61,2021-09-23,지급수수료,82429
62,2021-03-25,기타비용,815954
63,2021-04-04,금융비용,355859
64,2021-01-02,기타수익,804575
65,2021-08-16,금융수익,324513
66,2021-09-17,판매비와관리비,949570
67,2021-07-05,지급수수료,629780
68,2021-05-23,기타비용,403687
69,2021-08-26,금융비용,686927
70,2021-06-26,기타수익,291564
71,2021-06-09,금융수익,598122
72,2021-12-27,판매비와관리비,91790
73,2021-12-12,지급수수료,950601
74,2021-04-20,기타비용,856485
75,2021-02-22,금융비용,242429
76,2021-10-01,기타수익,859004
77,2021-06-07,금융수익,792594
78,2021-07-23,판매비와관리비,533097
79,2021-06-26,지급수수료,101886
80,2021-12-13,기타비용,190472
81,2021-09-20,금융비용,337955
82,2021-11-14,기타수익,459404
83,2021-09-19,금융수익,888312
84,2021-05-27,판매비와관리비,862889
85,2021-05-09,지급수수료,438978
86,2021-03-09,기타비용,630701
87,2021-10-03,금융비용,609775
88,2021-06-07,기타수익,508533
89,2021-12-01,금융수익,596170
90,2021-06-09,판매비와관리비,247781
91,2021-03-19,지급수수료,625638
92,2021-07-19,기타비용,144197
93,2021-05-20,금융비용,766831
94,2021-09-15,기타수익,833317
95,2021-10-07,금융수익,191318
96,2021-12-18,판매비와관리비,447006
97,2021-02-01,지급수수료,586954
98,2021-09-02,기타비용,460948
99,2021-10-09,금융비용,963378
100,2021-04-14,기타수익,347755
101,2021-03-19,금융수익,528823
102,2021-07-01,판매비와관리비,335769
103,2021-10-10,지급수수료,826672
104,2021-12-24,기타비용,260860
